testing batch,Total Ideal Compounds,Low Error Count,Discovery Yield,Standardized Discovery Yield,Target,Variable,Method,evalt
1,51.0,40.0,0.7843137254901961,0.845828527489427,target_CHEMBL240,,RF,cv
2,41.0,31.0,0.7560975609756098,1.0142772159428912,target_CHEMBL240,,RF,cv
3,55.0,40.0,0.7272727272727273,0.7272727272727273,target_CHEMBL240,,RF,cv
4,52.0,36.0,0.6923076923076923,0.7322485207100592,target_CHEMBL240,,RF,cv
5,51.0,42.0,0.8235294117647058,0.8881199538638984,target_CHEMBL240,,RF,cv
6,40.0,28.0,0.7,0.9625,target_CHEMBL240,,RF,cv
7,44.0,35.0,0.7954545454545454,0.9943181818181818,target_CHEMBL240,,RF,cv
8,41.0,28.0,0.6829268292682927,0.9161213563355148,target_CHEMBL240,,RF,cv
9,35.0,23.0,0.6571428571428571,1.0326530612244895,target_CHEMBL240,,RF,cv
10,40.0,31.0,0.775,1.065625,target_CHEMBL240,,RF,cv
1,51.0,37.0,0.7254901960784313,0.78239138792772,target_CHEMBL240,,xgboost,cv
2,41.0,34.0,0.8292682926829268,1.1124330755502676,target_CHEMBL240,,xgboost,cv
3,55.0,30.0,0.5454545454545454,0.5454545454545454,target_CHEMBL240,,xgboost,cv
4,52.0,31.0,0.5961538461538461,0.6305473372781065,target_CHEMBL240,,xgboost,cv
5,51.0,38.0,0.7450980392156863,0.8035371011149558,target_CHEMBL240,,xgboost,cv
6,40.0,28.0,0.7,0.9625,target_CHEMBL240,,xgboost,cv
7,44.0,38.0,0.8636363636363636,1.0795454545454546,target_CHEMBL240,,xgboost,cv
8,41.0,26.0,0.6341463414634146,0.8506841165972636,target_CHEMBL240,,xgboost,cv
9,35.0,24.0,0.6857142857142857,1.0775510204081633,target_CHEMBL240,,xgboost,cv
10,40.0,32.0,0.8,1.1,target_CHEMBL240,,xgboost,cv
1,51.0,40.0,0.7843137254901961,0.845828527489427,target_CHEMBL240,,MLP,cv
2,41.0,30.0,0.7317073170731707,0.9815585960737656,target_CHEMBL240,,MLP,cv
3,55.0,37.0,0.6727272727272727,0.6727272727272727,target_CHEMBL240,,MLP,cv
4,52.0,35.0,0.6730769230769231,0.7119082840236687,target_CHEMBL240,,MLP,cv
5,51.0,38.0,0.7450980392156863,0.8035371011149558,target_CHEMBL240,,MLP,cv
6,40.0,27.0,0.675,0.928125,target_CHEMBL240,,MLP,cv
7,44.0,30.0,0.6818181818181818,0.8522727272727272,target_CHEMBL240,,MLP,cv
8,41.0,19.0,0.4634146341463415,0.6216537775133849,target_CHEMBL240,,MLP,cv
9,35.0,23.0,0.6571428571428571,1.0326530612244895,target_CHEMBL240,,MLP,cv
10,40.0,35.0,0.875,1.203125,target_CHEMBL240,,MLP,cv
1,92.0,68.0,0.7391304347826086,0.8676748582230625,target_CHEMBL260,,RF,cv
2,100.0,71.0,0.71,0.7668,target_CHEMBL260,,RF,cv
3,91.0,64.0,0.7032967032967034,0.8346818017147688,target_CHEMBL260,,RF,cv
4,89.0,73.0,0.8202247191011236,0.995328872617094,target_CHEMBL260,,RF,cv
5,83.0,60.0,0.7228915662650602,0.9406299898388736,target_CHEMBL260,,RF,cv
6,108.0,79.0,0.7314814814814815,0.7314814814814815,target_CHEMBL260,,RF,cv
7,95.0,70.0,0.7368421052631579,0.8376731301939058,target_CHEMBL260,,RF,cv
8,92.0,64.0,0.6956521739130435,0.8166351606805293,target_CHEMBL260,,RF,cv
9,104.0,78.0,0.75,0.778846153846154,target_CHEMBL260,,RF,cv
10,87.0,71.0,0.8160919540229885,1.0130796670630202,target_CHEMBL260,,RF,cv
1,92.0,67.0,0.7282608695652174,0.8549149338374292,target_CHEMBL260,,xgboost,cv
2,100.0,73.0,0.73,0.7884,target_CHEMBL260,,xgboost,cv
3,91.0,67.0,0.7362637362637363,0.8738075111701485,target_CHEMBL260,,xgboost,cv
4,89.0,72.0,0.8089887640449438,0.9816942305264488,target_CHEMBL260,,xgboost,cv
5,83.0,56.0,0.6746987951807228,0.8779213238496153,target_CHEMBL260,,xgboost,cv
6,108.0,74.0,0.6851851851851852,0.6851851851851852,target_CHEMBL260,,xgboost,cv
7,95.0,66.0,0.6947368421052632,0.7898060941828255,target_CHEMBL260,,xgboost,cv
8,92.0,66.0,0.717391304347826,0.8421550094517959,target_CHEMBL260,,xgboost,cv
9,104.0,74.0,0.7115384615384616,0.7389053254437871,target_CHEMBL260,,xgboost,cv
10,87.0,69.0,0.7931034482758621,0.9845422116527944,target_CHEMBL260,,xgboost,cv
1,92.0,63.0,0.6847826086956522,0.8038752362948961,target_CHEMBL260,,MLP,cv
2,100.0,59.0,0.59,0.6372,target_CHEMBL260,,MLP,cv
3,91.0,57.0,0.6263736263736264,0.7433884796522159,target_CHEMBL260,,MLP,cv
4,89.0,64.0,0.7191011235955056,0.8726170938012877,target_CHEMBL260,,MLP,cv
5,83.0,48.0,0.5783132530120482,0.7525039918710988,target_CHEMBL260,,MLP,cv
6,108.0,62.0,0.5740740740740741,0.5740740740740741,target_CHEMBL260,,MLP,cv
7,95.0,64.0,0.6736842105263158,0.7658725761772853,target_CHEMBL260,,MLP,cv
8,92.0,63.0,0.6847826086956522,0.8038752362948961,target_CHEMBL260,,MLP,cv
9,104.0,70.0,0.6730769230769231,0.6989644970414203,target_CHEMBL260,,MLP,cv
10,87.0,58.0,0.6666666666666666,0.8275862068965517,target_CHEMBL260,,MLP,cv
1,88.0,59.0,0.6704545454545454,0.7237861570247933,target_CHEMBL279,,RF,cv
2,95.0,64.0,0.6736842105263158,0.6736842105263158,target_CHEMBL279,,RF,cv
3,84.0,56.0,0.6666666666666666,0.753968253968254,target_CHEMBL279,,RF,cv
4,86.0,56.0,0.6511627906976745,0.7193077339102217,target_CHEMBL279,,RF,cv
5,65.0,39.0,0.6,0.8769230769230768,target_CHEMBL279,,RF,cv
6,82.0,52.0,0.6341463414634146,0.734681737061273,target_CHEMBL279,,RF,cv
7,86.0,60.0,0.6976744186046512,0.7706868577609519,target_CHEMBL279,,RF,cv
8,89.0,69.0,0.7752808988764045,0.827547026890544,target_CHEMBL279,,RF,cv
9,87.0,54.0,0.6206896551724138,0.6777645659928657,target_CHEMBL279,,RF,cv
10,86.0,61.0,0.7093023255813954,0.7835316387236344,target_CHEMBL279,,RF,cv
1,88.0,45.0,0.5113636363636364,0.5520402892561983,target_CHEMBL279,,xgboost,cv
2,95.0,59.0,0.6210526315789474,0.6210526315789474,target_CHEMBL279,,xgboost,cv
3,84.0,44.0,0.5238095238095238,0.5924036281179138,target_CHEMBL279,,xgboost,cv
4,86.0,49.0,0.5697674418604651,0.629394267171444,target_CHEMBL279,,xgboost,cv
5,65.0,34.0,0.5230769230769231,0.7644970414201183,target_CHEMBL279,,xgboost,cv
6,82.0,44.0,0.5365853658536586,0.6216537775133849,target_CHEMBL279,,xgboost,cv
7,86.0,60.0,0.6976744186046512,0.7706868577609519,target_CHEMBL279,,xgboost,cv
8,89.0,60.0,0.6741573033707865,0.7196061103396035,target_CHEMBL279,,xgboost,cv
9,87.0,48.0,0.5517241379310345,0.6024573919936584,target_CHEMBL279,,xgboost,cv
10,86.0,58.0,0.6744186046511628,0.7449972958355867,target_CHEMBL279,,xgboost,cv
1,88.0,51.0,0.5795454545454546,0.6256456611570249,target_CHEMBL279,,MLP,cv
2,95.0,54.0,0.5684210526315789,0.5684210526315789,target_CHEMBL279,,MLP,cv
3,84.0,51.0,0.6071428571428571,0.6866496598639455,target_CHEMBL279,,MLP,cv
4,86.0,55.0,0.6395348837209303,0.7064629529475392,target_CHEMBL279,,MLP,cv
5,65.0,34.0,0.5230769230769231,0.7644970414201183,target_CHEMBL279,,MLP,cv
6,82.0,48.0,0.5853658536585366,0.6781677572873289,target_CHEMBL279,,MLP,cv
7,86.0,53.0,0.6162790697674418,0.6807733910221742,target_CHEMBL279,,MLP,cv
8,89.0,53.0,0.5955056179775281,0.6356520641333164,target_CHEMBL279,,MLP,cv
9,87.0,51.0,0.5862068965517241,0.640110978993262,target_CHEMBL279,,MLP,cv
10,86.0,52.0,0.6046511627906976,0.6679286100594916,target_CHEMBL279,,MLP,cv
1,20.0,5.0,0.25,0.7875,target_CHEMBL240,,RF,scaffold_CV
2,27.0,20.0,0.7407407407407407,1.728395061728395,target_CHEMBL240,,RF,scaffold_CV
3,58.0,39.0,0.6724137931034483,0.7303804994054698,target_CHEMBL240,,RF,scaffold_CV
4,63.0,46.0,0.7301587301587301,0.7301587301587301,target_CHEMBL240,,RF,scaffold_CV
5,36.0,20.0,0.5555555555555556,0.9722222222222224,target_CHEMBL240,,RF,scaffold_CV
6,58.0,36.0,0.6206896551724138,0.6741973840665875,target_CHEMBL240,,RF,scaffold_CV
7,49.0,32.0,0.6530612244897959,0.8396501457725948,target_CHEMBL240,,RF,scaffold_CV
8,46.0,26.0,0.5652173913043478,0.774102079395085,target_CHEMBL240,,RF,scaffold_CV
9,44.0,22.0,0.5,0.7159090909090909,target_CHEMBL240,,RF,scaffold_CV
10,49.0,31.0,0.6326530612244898,0.8134110787172013,target_CHEMBL240,,RF,scaffold_CV
1,20.0,8.0,0.4,1.26,target_CHEMBL240,,xgboost,scaffold_CV
2,27.0,16.0,0.5925925925925926,1.382716049382716,target_CHEMBL240,,xgboost,scaffold_CV
3,58.0,31.0,0.5344827586206896,0.5805588585017836,target_CHEMBL240,,xgboost,scaffold_CV
4,63.0,40.0,0.6349206349206349,0.6349206349206349,target_CHEMBL240,,xgboost,scaffold_CV
5,36.0,17.0,0.4722222222222222,0.8263888888888888,target_CHEMBL240,,xgboost,scaffold_CV
6,58.0,41.0,0.7068965517241379,0.7678359096313913,target_CHEMBL240,,xgboost,scaffold_CV
7,49.0,30.0,0.6122448979591837,0.7871720116618076,target_CHEMBL240,,xgboost,scaffold_CV
8,46.0,23.0,0.5,0.6847826086956522,target_CHEMBL240,,xgboost,scaffold_CV
9,44.0,25.0,0.5681818181818182,0.8135330578512397,target_CHEMBL240,,xgboost,scaffold_CV
10,49.0,36.0,0.7346938775510204,0.9446064139941692,target_CHEMBL240,,xgboost,scaffold_CV
1,20.0,10.0,0.5,1.575,target_CHEMBL240,,MLP,scaffold_CV
2,27.0,17.0,0.6296296296296297,1.469135802469136,target_CHEMBL240,,MLP,scaffold_CV
3,58.0,32.0,0.5517241379310345,0.5992865636147444,target_CHEMBL240,,MLP,scaffold_CV
4,63.0,34.0,0.5396825396825397,0.5396825396825397,target_CHEMBL240,,MLP,scaffold_CV
5,36.0,21.0,0.5833333333333334,1.0208333333333337,target_CHEMBL240,,MLP,scaffold_CV
6,58.0,44.0,0.7586206896551724,0.8240190249702735,target_CHEMBL240,,MLP,scaffold_CV
7,49.0,26.0,0.5306122448979592,0.6822157434402333,target_CHEMBL240,,MLP,scaffold_CV
8,46.0,25.0,0.5434782608695652,0.7443289224952742,target_CHEMBL240,,MLP,scaffold_CV
9,44.0,24.0,0.5454545454545454,0.78099173553719,target_CHEMBL240,,MLP,scaffold_CV
10,49.0,27.0,0.5510204081632653,0.7084548104956268,target_CHEMBL240,,MLP,scaffold_CV
1,111.0,87.0,0.7837837837837838,0.7837837837837838,target_CHEMBL260,,RF,scaffold_CV
2,55.0,32.0,0.5818181818181818,1.1742148760330575,target_CHEMBL260,,RF,scaffold_CV
3,109.0,59.0,0.5412844036697247,0.5512162275902701,target_CHEMBL260,,RF,scaffold_CV
4,106.0,71.0,0.6698113207547169,0.7014061943752226,target_CHEMBL260,,RF,scaffold_CV
5,86.0,62.0,0.7209302325581395,0.9305029745808544,target_CHEMBL260,,RF,scaffold_CV
6,101.0,61.0,0.6039603960396039,0.6637584550534261,target_CHEMBL260,,RF,scaffold_CV
7,95.0,71.0,0.7473684210526316,0.873240997229917,target_CHEMBL260,,RF,scaffold_CV
8,100.0,68.0,0.68,0.7548000000000001,target_CHEMBL260,,RF,scaffold_CV
9,92.0,59.0,0.6413043478260869,0.7737476370510397,target_CHEMBL260,,RF,scaffold_CV
10,86.0,56.0,0.6511627906976745,0.840454299621417,target_CHEMBL260,,RF,scaffold_CV
1,111.0,76.0,0.6846846846846847,0.6846846846846847,target_CHEMBL260,,xgboost,scaffold_CV
2,55.0,28.0,0.509090909090909,1.0274380165289254,target_CHEMBL260,,xgboost,scaffold_CV
3,109.0,46.0,0.4220183486238532,0.4297618045619055,target_CHEMBL260,,xgboost,scaffold_CV
4,106.0,66.0,0.6226415094339622,0.6520113919544323,target_CHEMBL260,,xgboost,scaffold_CV
5,86.0,57.0,0.6627906976744186,0.8554624121146566,target_CHEMBL260,,xgboost,scaffold_CV
6,101.0,55.0,0.5445544554455446,0.5984707381629253,target_CHEMBL260,,xgboost,scaffold_CV
7,95.0,60.0,0.631578947368421,0.7379501385041551,target_CHEMBL260,,xgboost,scaffold_CV
8,100.0,64.0,0.64,0.7104,target_CHEMBL260,,xgboost,scaffold_CV
9,92.0,57.0,0.6195652173913043,0.7475189035916824,target_CHEMBL260,,xgboost,scaffold_CV
10,86.0,56.0,0.6511627906976745,0.840454299621417,target_CHEMBL260,,xgboost,scaffold_CV
1,111.0,65.0,0.5855855855855856,0.5855855855855856,target_CHEMBL260,,MLP,scaffold_CV
2,55.0,26.0,0.4727272727272727,0.9540495867768596,target_CHEMBL260,,MLP,scaffold_CV
3,109.0,50.0,0.4587155963302752,0.4671323962629408,target_CHEMBL260,,MLP,scaffold_CV
4,106.0,52.0,0.490566037735849,0.5137059451762194,target_CHEMBL260,,MLP,scaffold_CV
5,86.0,57.0,0.6627906976744186,0.8554624121146566,target_CHEMBL260,,MLP,scaffold_CV
6,101.0,46.0,0.4554455445544554,0.5005391628271738,target_CHEMBL260,,MLP,scaffold_CV
7,95.0,54.0,0.5684210526315789,0.6641551246537396,target_CHEMBL260,,MLP,scaffold_CV
8,100.0,57.0,0.57,0.6327,target_CHEMBL260,,MLP,scaffold_CV
9,92.0,49.0,0.532608695652174,0.6426039697542534,target_CHEMBL260,,MLP,scaffold_CV
10,86.0,50.0,0.5813953488372093,0.7504056246619796,target_CHEMBL260,,MLP,scaffold_CV
1,78.0,39.0,0.5,0.717948717948718,target_CHEMBL279,,RF,scaffold_CV
2,75.0,46.0,0.6133333333333333,0.9159111111111112,target_CHEMBL279,,RF,scaffold_CV
3,106.0,50.0,0.4716981132075472,0.4983980064079744,target_CHEMBL279,,RF,scaffold_CV
4,112.0,40.0,0.3571428571428571,0.3571428571428571,target_CHEMBL279,,RF,scaffold_CV
5,72.0,28.0,0.3888888888888889,0.6049382716049383,target_CHEMBL279,,RF,scaffold_CV
6,80.0,30.0,0.375,0.5249999999999999,target_CHEMBL279,,RF,scaffold_CV
7,94.0,59.0,0.6276595744680851,0.7478497057492077,target_CHEMBL279,,RF,scaffold_CV
8,80.0,45.0,0.5625,0.7875,target_CHEMBL279,,RF,scaffold_CV
9,79.0,41.0,0.5189873417721519,0.7357795225124178,target_CHEMBL279,,RF,scaffold_CV
10,72.0,45.0,0.625,0.9722222222222222,target_CHEMBL279,,RF,scaffold_CV
1,78.0,28.0,0.358974358974359,0.5154503616042078,target_CHEMBL279,,xgboost,scaffold_CV
2,75.0,46.0,0.6133333333333333,0.9159111111111112,target_CHEMBL279,,xgboost,scaffold_CV
3,106.0,56.0,0.5283018867924528,0.5582057671769313,target_CHEMBL279,,xgboost,scaffold_CV
4,112.0,31.0,0.2767857142857143,0.2767857142857143,target_CHEMBL279,,xgboost,scaffold_CV
5,72.0,25.0,0.3472222222222222,0.5401234567901234,target_CHEMBL279,,xgboost,scaffold_CV
6,80.0,36.0,0.45,0.63,target_CHEMBL279,,xgboost,scaffold_CV
7,94.0,54.0,0.574468085106383,0.6844726120416479,target_CHEMBL279,,xgboost,scaffold_CV
8,80.0,44.0,0.55,0.77,target_CHEMBL279,,xgboost,scaffold_CV
9,79.0,38.0,0.4810126582278481,0.6819419964749239,target_CHEMBL279,,xgboost,scaffold_CV
10,72.0,39.0,0.5416666666666666,0.8425925925925926,target_CHEMBL279,,xgboost,scaffold_CV
1,78.0,22.0,0.282051282051282,0.4049967126890204,target_CHEMBL279,,MLP,scaffold_CV
2,75.0,41.0,0.5466666666666666,0.8163555555555555,target_CHEMBL279,,MLP,scaffold_CV
3,106.0,49.0,0.4622641509433962,0.4884300462798149,target_CHEMBL279,,MLP,scaffold_CV
4,112.0,39.0,0.3482142857142857,0.3482142857142857,target_CHEMBL279,,MLP,scaffold_CV
5,72.0,26.0,0.3611111111111111,0.5617283950617284,target_CHEMBL279,,MLP,scaffold_CV
6,80.0,35.0,0.4375,0.6124999999999999,target_CHEMBL279,,MLP,scaffold_CV
7,94.0,44.0,0.4680851063829787,0.5577184246265279,target_CHEMBL279,,MLP,scaffold_CV
8,80.0,40.0,0.5,0.7,target_CHEMBL279,,MLP,scaffold_CV
9,79.0,40.0,0.5063291139240507,0.7178336804999199,target_CHEMBL279,,MLP,scaffold_CV
10,72.0,35.0,0.4861111111111111,0.7561728395061729,target_CHEMBL279,,MLP,scaffold_CV
